t,Tgas,Trad
5.01,0.7244926100644583,0.7244915309812402
5.0200000000000005,0.7244925938879744,0.7244915416159144
5.03,0.7244925781153216,0.7244915519851033
5.04,0.7244925627369122,0.7244915620951099
5.05,0.7244925477431581,0.7244915719522378
5.0600000000000005,0.724492533124471,0.7244915815627903
5.07,0.7244925188712634,0.7244915909330706
5.08,0.7244925049739469,0.7244916000693821
5.09,0.7244924914229336,0.7244916089780282
5.1000000000000005,0.7244924782086355,0.7244916176653122
5.11,0.724492465317662,0.7244916261400375
5.12,0.7244924527367936,0.7244916344108944
5.13,0.7244924404602311,0.7244916424816957
5.14,0.7244924284822526,0.724491650356203
5.15,0.7244924167971364,0.7244916580381779
5.16,0.7244924053991608,0.7244916655313819
5.17,0.724492394282604,0.7244916728395767
5.18,0.7244923834417443,0.7244916799665237
5.19,0.7244923728708598,0.7244916869159846
5.2,0.7244923625642289,0.7244916936917212
5.21,0.7244923525161298,0.7244917002974947
5.22,0.7244923427208406,0.7244917067370669
5.23,0.7244923331726398,0.7244917130141993
5.24,0.7244923238658055,0.7244917191326536
5.25,0.724492314794616,0.7244917250961913
5.26,0.7244923059533493,0.724491730908574
5.2700000000000005,0.7244922973362841,0.7244917365735632
5.28,0.724492288937693,0.7244917420949241
5.29,0.724492280747035,0.7244917474795866
5.3,0.7244922727556063,0.7244917527332724
5.3100000000000005,0.7244922649595157,0.7244917578585399
5.32,0.7244922573548717,0.7244917628579475
5.33,0.7244922499377827,0.7244917677340534
5.34,0.7244922427043574,0.7244917724894161
5.3500000000000005,0.7244922356507043,0.7244917771265937
5.36,0.7244922287729318,0.7244917816481447
5.37,0.7244922220671486,0.7244917860566272
5.38,0.7244922155294631,0.7244917903545997
5.39,0.7244922091559839,0.7244917945446204
5.4,0.7244922029428195,0.7244917986292477
5.41,0.7244921968860784,0.72449180261104
5.42,0.7244921909818691,0.7244918064925554
5.43,0.7244921852263003,0.7244918102763523
5.44,0.7244921796154805,0.7244918139649891
5.45,0.724492174145518,0.724491817561024
5.46,0.7244921688125151,0.7244918210670196
5.47,0.7244921636125674,0.7244918244855427
5.48,0.7244921585425612,0.7244918278186404
5.49,0.7244921535996246,0.7244918310682005
5.5,0.7244921487808857,0.7244918342361111
5.51,0.7244921440834727,0.7244918373242603
5.5200000000000005,0.7244921395045134,0.7244918403345361
5.53,0.7244921350411362,0.7244918432688265
5.54,0.7244921306904689,0.7244918461290197
5.55,0.7244921264496398,0.7244918489170038
5.5600000000000005,0.7244921223157769,0.7244918516346666
5.57,0.7244921182860082,0.7244918542838962
5.58,0.7244921143574619,0.7244918568665808
5.59,0.724492110527266,0.7244918593846082
5.6000000000000005,0.7244921067925487,0.7244918618398667
5.61,0.7244921031504379,0.7244918642342442
5.62,0.7244920995980618,0.7244918665696287
5.63,0.7244920961325485,0.7244918688479084
5.64,0.724492092751026,0.7244918710709713
5.65,0.7244920894506224,0.7244918732407053
5.66,0.7244920862284658,0.7244918753589986
5.67,0.7244920830816843,0.7244918774277392
5.68,0.7244920800080282,0.7244918794484061
5.69,0.7244920770116117,0.7244918814182946
5.7,0.7244920740921724,0.724491883337577
5.71,0.7244920712476709,0.7244918852075941
5.72,0.7244920684760676,0.7244918870296869
5.73,0.724492065775323,0.7244918888051962
5.74,0.7244920631433974,0.7244918905354628
5.75,0.7244920605782514,0.7244918922218276
5.76,0.7244920580778454,0.7244918938656313
5.7700000000000005,0.7244920556401397,0.7244918954682149
5.78,0.724492053263095,0.7244918970309191
5.79,0.7244920509446714,0.7244918985550848
5.8,0.7244920486828296,0.7244919000420528
5.8100000000000005,0.7244920464755299,0.724491901493164
5.82,0.7244920443207328,0.7244919029097593
5.83,0.7244920422163987,0.7244919042931794
5.84,0.7244920401604882,0.7244919056447653
5.8500000000000005,0.7244920381509614,0.7244919069658576
5.86,0.7244920361857791,0.7244919082577973
5.87,0.7244920342629014,0.7244919095219252
5.88,0.724492032380289,0.7244919107595823
5.89,0.7244920305359024,0.7244919119721092
5.9,0.7244920287293894,0.7244919131597373
5.91,0.7244920269673761,0.7244919143181106
5.92,0.7244920252498946,0.724491915447208
5.93,0.7244920235759026,0.724491916547715
5.94,0.7244920219443574,0.7244919176203167
5.95,0.7244920203542167,0.7244919186656984
5.96,0.7244920188044381,0.7244919196845455
5.97,0.7244920172939794,0.7244919206775433
5.98,0.7244920158217979,0.7244919216453769
5.99,0.7244920143868513,0.7244919225887319
6.,0.7244920129880971,0.7244919235082933
6.01,0.7244920116244931,0.7244919244047465
6.0200000000000005,0.7244920102949967,0.7244919252787769
6.03,0.7244920089985655,0.7244919261310697
6.04,0.7244920077341572,0.7244919269623101
6.05,0.7244920065007293,0.7244919277731837
6.0600000000000005,0.7244920052972394,0.7244919285643755
6.07,0.7244920041226451,0.7244919293365709
6.08,0.7244920029759041,0.7244919300904553
6.09,0.7244920018559738,0.7244919308267138
6.1000000000000005,0.724492000761812,0.7244919315460318
6.11,0.724491999692376,0.7244919322490946
6.12,0.7244919986478635,0.7244919329357724
6.13,0.7244919976306085,0.7244919336045308
6.140000000000001,0.7244919966401315,0.7244919342556847
6.15,0.7244919956758002,0.7244919348896501
6.16,0.7244919947369816,0.7244919355068432
6.17,0.7244919938230429,0.7244919361076799
6.18,0.7244919929333512,0.7244919366925762
6.19,0.724491992067274,0.724491937261948
6.2,0.7244919912241782,0.7244919378162115
6.21,0.7244919904034313,0.7244919383557825
6.22,0.7244919896044003,0.7244919388810771
6.23,0.7244919888264525,0.7244919393925113
6.24,0.7244919880689551,0.7244919398905011
6.25,0.7244919873312753,0.7244919403754626
6.26,0.7244919866127804,0.7244919408478115
6.2700000000000005,0.7244919859128376,0.7244919413079642
6.28,0.7244919852308139,0.7244919417563365
6.29,0.7244919845660768,0.7244919421933443
6.3,0.7244919839179934,0.7244919426194039
6.3100000000000005,0.7244919832859309,0.7244919430349309
6.32,0.7244919826692565,0.7244919434403417
6.33,0.7244919820673374,0.7244919438360521
6.34,0.7244919814788467,0.7244919442229344
6.3500000000000005,0.7244919809026035,0.7244919446017651
6.36,0.7244919803386017,0.7244919449725481
6.37,0.7244919797868415,0.7244919453352833
6.38,0.7244919792473231,0.7244919456899706
6.390000000000001,0.7244919787200461,0.7244919460366102
6.4,0.7244919782050108,0.7244919463752019
6.41,0.7244919777022171,0.7244919467057458
6.42,0.7244919772116649,0.7244919470282419
6.43,0.7244919767333543,0.7244919473426903
6.44,0.7244919762672853,0.7244919476490908
6.45,0.7244919758134579,0.7244919479474435
6.46,0.7244919753718722,0.7244919482377484
6.47,0.724491974942528,0.7244919485200055
6.48,0.7244919745254254,0.7244919487942149
6.49,0.7244919741205644,0.7244919490603764
6.5,0.7244919737279449,0.7244919493184901
6.51,0.7244919733475671,0.724491949568556
6.5200000000000005,0.7244919729794309,0.7244919498105742
6.53,0.7244919726235363,0.7244919500445445
6.54,0.7244919722798833,0.724491950270467
6.55,0.7244919719484718,0.7244919504883417
6.5600000000000005,0.7244919716292649,0.7244919506981929
6.57,0.724491971318819,0.7244919509022846
6.58,0.7244919710148818,0.7244919511020973
6.59,0.7244919707174534,0.724491951297631
6.6000000000000005,0.7244919704265338,0.7244919514888859
6.61,0.7244919701421229,0.7244919516758617
6.62,0.7244919698642207,0.7244919518585586
6.63,0.7244919695928274,0.7244919520369766
6.640000000000001,0.7244919693279427,0.7244919522111156
6.65,0.7244919690695668,0.7244919523809757
6.66,0.7244919688176997,0.7244919525465567
6.67,0.7244919685723413,0.7244919527078589
6.68,0.7244919683334917,0.7244919528648822
6.69,0.7244919681011509,0.7244919530176265
6.7,0.7244919678753188,0.7244919531660917
6.71,0.7244919676559954,0.7244919533102782
6.72,0.7244919674431808,0.7244919534501856
6.73,0.7244919672368749,0.724491953585814
6.74,0.7244919670370779,0.7244919537171635
6.75,0.7244919668437896,0.724491953844234
6.76,0.72449196665701,0.7244919539670257
6.7700000000000005,0.7244919664767392,0.7244919540855383
6.78,0.7244919663029771,0.724491954199772
6.79,0.7244919661355614,0.7244919543098335
6.8,0.7244919659720251,0.7244919544173447
6.8100000000000005,0.7244919658115346,0.7244919545228534
6.82,0.72449196565409,0.7244919546263598
6.83,0.7244919654996911,0.7244919547278639
6.84,0.7244919653483382,0.7244919548273656
6.8500000000000005,0.724491965200031,0.7244919549248648
6.86,0.7244919650547696,0.7244919550203618
6.87,0.7244919649125541,0.7244919551138563
6.88,0.7244919647733844,0.7244919552053485
6.890000000000001,0.7244919646372606,0.7244919552948383
6.9,0.7244919645041826,0.7244919553823257
6.91,0.7244919643741504,0.7244919554678108
6.92,0.724491964247164,0.7244919555512934
6.93,0.7244919641232235,0.7244919556327738
6.94,0.7244919640023288,0.7244919557122517
6.95,0.72449196388448,0.7244919557897272
6.96,0.724491963769677,0.7244919558652004
6.97,0.7244919636579198,0.7244919559386712
6.98,0.7244919635492084,0.7244919560101396
6.99,0.7244919634435429,0.7244919560796057
7.,0.7244919633409233,0.7244919561470694
7.01,0.7244919632413493,0.7244919562125307
7.0200000000000005,0.7244919631446538,0.7244919562760997
7.03,0.7244919630498268,0.7244919563384404
7.04,0.7244919629566992,0.7244919563996638
7.05,0.7244919628652708,0.7244919564597702
7.0600000000000005,0.7244919627755421,0.7244919565187592
7.07,0.7244919626875126,0.724491956576631
7.08,0.7244919626011824,0.7244919566333857
7.09,0.7244919625165517,0.7244919566890231
7.1000000000000005,0.7244919624336204,0.7244919567435435
7.11,0.7244919623523884,0.7244919567969464
7.12,0.7244919622728558,0.7244919568492324
7.13,0.7244919621950227,0.724491956900401
7.140000000000001,0.7244919621188889,0.7244919569504525
7.15,0.7244919620444544,0.7244919569993868
7.16,0.7244919619717194,0.7244919570472038
7.17,0.7244919619006838,0.7244919570939038
7.18,0.7244919618313475,0.7244919571394864
7.19,0.7244919617637107,0.7244919571839519
7.2,0.7244919616977731,0.7244919572273002
7.21,0.724491961633535,0.7244919572695312
7.22,0.7244919615709963,0.7244919573106451
7.23,0.7244919615101569,0.7244919573506418
7.24,0.7244919614510169,0.7244919573895213
7.25,0.7244919613934252,0.7244919574273829
7.26,0.7244919613369303,0.7244919574645234
7.2700000000000005,0.7244919612815023,0.7244919575009626
7.28,0.7244919612271411,0.7244919575367005
7.29,0.7244919611738467,0.724491957571737
7.3,0.7244919611216191,0.7244919576060722
7.3100000000000005,0.7244919610704583,0.724491957639706
7.32,0.7244919610203644,0.7244919576726385
7.33,0.7244919609713373,0.7244919577048696
7.34,0.724491960923377,0.7244919577363995
7.3500000000000005,0.7244919608764835,0.724491957767228
7.36,0.7244919608306568,0.7244919577973551
7.37,0.7244919607858968,0.7244919578267809
7.38,0.7244919607422038,0.7244919578555054
7.390000000000001,0.7244919606995776,0.7244919578835285
7.4,0.7244919606580181,0.7244919579108502
7.41,0.7244919606175255,0.7244919579374707
7.42,0.7244919605780997,0.7244919579633897
7.43,0.7244919605397407,0.7244919579886075
7.44,0.7244919605024486,0.7244919580131239
7.45,0.7244919604662232,0.724491958036939
7.46,0.7244919604310647,0.7244919580600527
7.47,0.724491960396973,0.7244919580824651
7.48,0.7244919603637798,0.7244919581042868
7.49,0.7244919603312262,0.724491958125688
7.5,0.724491960299309,0.7244919581466709
7.51,0.7244919602680282,0.7244919581672352
7.5200000000000005,0.724491960237384,0.7244919581873812
7.53,0.7244919602073762,0.7244919582071088
7.54,0.7244919601780049,0.7244919582264179
7.55,0.7244919601492701,0.7244919582453087
7.5600000000000005,0.7244919601211717,0.7244919582637809
7.57,0.7244919600937099,0.7244919582818347
7.58,0.7244919600668844,0.7244919582994701
7.59,0.7244919600406955,0.7244919583166871
7.6000000000000005,0.724491960015143,0.7244919583334857
7.61,0.7244919599902271,0.7244919583498658
7.62,0.7244919599659475,0.7244919583658275
7.63,0.7244919599423045,0.7244919583813708
7.640000000000001,0.7244919599192979,0.7244919583964956
7.65,0.7244919598969278,0.7244919584112021
7.66,0.7244919598751943,0.7244919584254901
7.67,0.7244919598540971,0.7244919584393595
7.68,0.7244919598336365,0.7244919584528108
7.69,0.7244919598138123,0.7244919584658435
7.7,0.7244919597946238,0.7244919584784583
7.71,0.7244919597759113,0.7244919584907601
7.72,0.7244919597575558,0.7244919585028273
7.73,0.724491959739557,0.7244919585146599
7.74,0.7244919597219152,0.7244919585262579
7.75,0.7244919597046302,0.7244919585376213
7.76,0.7244919596877021,0.7244919585487501
7.7700000000000005,0.7244919596711308,0.7244919585596443
7.78,0.7244919596549164,0.7244919585703039
7.79,0.7244919596390589,0.7244919585807289
7.8,0.7244919596235582,0.7244919585909192
7.8100000000000005,0.7244919596084144,0.724491958600875
7.82,0.7244919595936274,0.7244919586105961
7.83,0.7244919595791974,0.7244919586200826
7.84,0.7244919595651241,0.7244919586293346
7.8500000000000005,0.7244919595514079,0.7244919586383519
7.86,0.7244919595380483,0.7244919586471347
7.87,0.7244919595250457,0.7244919586556827
7.88,0.7244919595124,0.7244919586639963
7.890000000000001,0.7244919595001111,0.7244919586720752
7.9,0.7244919594881791,0.7244919586799194
7.91,0.7244919594766039,0.7244919586875291
7.92,0.7244919594653856,0.7244919586949041
7.930000000000001,0.7244919594545088,0.7244919587020547
7.94,0.7244919594436794,0.7244919587091742
7.95,0.724491959432787,0.724491958716335
7.96,0.7244919594218351,0.7244919587235349
7.97,0.7244919594108269,0.7244919587307719
7.98,0.7244919593997656,0.7244919587380437
7.99,0.7244919593886546,0.7244919587453482
8.,0.7244919593774972,0.7244919587526834
8.01,0.7244919593662965,0.7244919587600468
8.02,0.724491959355056,0.7244919587674366
8.03,0.7244919593437787,0.7244919587748503
8.040000000000001,0.7244919593324681,0.724491958782286
8.05,0.7244919593211275,0.7244919587897416
8.06,0.7244919593097601,0.7244919587972147
8.07,0.7244919592983691,0.7244919588047033
8.08,0.7244919592869579,0.7244919588122052
8.09,0.7244919592755296,0.7244919588197183
8.1,0.7244919592640877,0.7244919588272404
8.11,0.7244919592526353,0.7244919588347694
8.120000000000001,0.7244919592411758,0.7244919588423029
8.13,0.7244919592297125,0.7244919588498391
8.14,0.7244919592182486,0.7244919588573757
8.15,0.7244919592067873,0.7244919588649105
8.16,0.724491959195332,0.7244919588724413
8.17,0.724491959183886,0.7244919588799661
8.18,0.7244919591724525,0.7244919588874827
8.19,0.7244919591610347,0.7244919588949889
8.2,0.724491959149636,0.7244919589024825
8.21,0.7244919591382597,0.7244919589099614
8.22,0.7244919591269091,0.7244919589174236
8.23,0.7244919591155873,0.7244919589248667
8.24,0.7244919591042976,0.7244919589322887
8.25,0.7244919590930435,0.7244919589396873
8.26,0.7244919590818282,0.7244919589470604
8.27,0.7244919590706548,0.724491958954406
8.28,0.7244919590595267,0.7244919589617218
8.290000000000001,0.7244919590484471,0.7244919589690056
8.3,0.7244919590374195,0.7244919589762554
8.31,0.7244919590264469,0.7244919589834689
8.32,0.7244919590155328,0.724491958990644
8.33,0.7244919590046802,0.7244919589977786
8.34,0.7244919589938927,0.7244919590048705
8.35,0.7244919589831734,0.7244919590119175
8.36,0.7244919589725256,0.7244919590189176
8.370000000000001,0.7244919589619525,0.7244919590258684
8.38,0.7244919589514576,0.724491959032768
8.39,0.724491958941044,0.724491959039614
8.4,0.7244919589307149,0.7244919590464044
8.41,0.7244919589204739,0.7244919590531371
8.42,0.7244919589103239,0.7244919590598098
8.43,0.7244919589002684,0.7244919590664204
8.44,0.7244919588903107,0.7244919590729668
8.45,0.7244919588804539,0.7244919590794467
8.46,0.7244919588707015,0.7244919590858582
8.47,0.7244919588610566,0.724491959092199
8.48,0.7244919588515224,0.7244919590984668
8.49,0.7244919588421025,0.7244919591046596
8.5,0.7244919588327998,0.7244919591107752
8.51,0.7244919588236179,0.7244919591168116
8.52,0.72449195881456,0.7244919591227664
8.53,0.7244919588056291,0.7244919591286377
8.540000000000001,0.7244919587968288,0.7244919591344231
8.55,0.7244919587881624,0.7244919591401207
8.56,0.7244919587796329,0.724491959145728
8.57,0.7244919587712438,0.7244919591512431
8.58,0.7244919587629982,0.7244919591566639
8.59,0.7244919587548996,0.724491959161988
8.6,0.7244919587469512,0.7244919591672134
8.61,0.7244919587391561,0.7244919591723381
8.620000000000001,0.7244919587315177,0.7244919591773596
8.63,0.7244919587240394,0.7244919591822759
8.64,0.7244919587167243,0.724491959187085
8.65,0.7244919587095758,0.7244919591917846
8.66,0.7244919587025971,0.7244919591963724
8.67,0.7244919586957915,0.7244919592008465
8.68,0.7244919586891623,0.7244919592052047
8.69,0.7244919586827127,0.7244919592094448
8.700000000000001,0.724491958676446,0.7244919592135646
8.71,0.7244919586703656,0.7244919592175619
8.72,0.7244919586644747,0.7244919592214347
8.73,0.7244919586587765,0.7244919592251808
8.74,0.7244919586532743,0.7244919592287979
8.75,0.7244919586479714,0.7244919592322842
8.76,0.7244919586428712,0.7244919592356371
8.77,0.7244919586379768,0.7244919592388548
8.78,0.7244919586332916,0.724491959241935
8.790000000000001,0.7244919586288188,0.7244919592448754
8.8,0.7244919586245616,0.7244919592476741
8.81,0.7244919586205235,0.7244919592503288
8.82,0.7244919586167077,0.7244919592528375
8.83,0.7244919586131173,0.7244919592551978
8.84,0.7244919586097558,0.7244919592574077
8.85,0.7244919586066264,0.7244919592594651
8.86,0.7244919586037323,0.7244919592613677
8.870000000000001,0.7244919586010768,0.7244919592631134
8.88,0.7244919585986633,0.7244919592647
8.89,0.7244919585964951,0.7244919592661255
8.9,0.7244919585945752,0.7244919592673876
8.91,0.724491958592907,0.7244919592684843
8.92,0.724491958591494,0.7244919592694132
8.93,0.7244919585903392,0.7244919592701724
8.94,0.724491958589446,0.7244919592707596
8.950000000000001,0.7244919585888178,0.7244919592711727
8.96,0.7244919585884576,0.7244919592714095
8.97,0.7244919585883688,0.7244919592714678
8.98,0.7244919585885548,0.7244919592713456
8.99,0.7244919585890186,0.7244919592710406
9.,0.7244919585897637,0.7244919592705508
9.01,0.7244919585907934,0.7244919592698739
9.02,0.7244919585921108,0.7244919592690078
9.03,0.7244919585937193,0.7244919592679503
9.040000000000001,0.7244919585956222,0.7244919592666993
9.05,0.7244919585978227,0.7244919592652527
9.06,0.7244919586003241,0.7244919592636082
9.07,0.7244919586031298,0.7244919592617638
9.08,0.7244919586062428,0.7244919592597172
9.09,0.7244919586096666,0.7244919592574663
9.1,0.7244919586134044,0.7244919592550091
9.11,0.7244919586174595,0.7244919592523432
9.120000000000001,0.7244919586218352,0.7244919592494665
9.13,0.7244919586265347,0.724491959246377
9.14,0.7244919586315614,0.7244919592430724
9.15,0.7244919586369184,0.7244919592395506
9.16,0.7244919586426092,0.7244919592358094
9.17,0.7244919586486368,0.7244919592318467
9.18,0.7244919586550048,0.7244919592276604
9.19,0.7244919586617162,0.7244919592232482
9.200000000000001,0.7244919586687745,0.724491959218608
9.21,0.7244919586761827,0.7244919592137377
9.22,0.7244919586839443,0.7244919592086351
9.23,0.7244919586917952,0.7244919592034739
9.24,0.7244919586993829,0.7244919591984856
9.25,0.7244919587067095,0.7244919591936689
9.26,0.7244919587137787,0.7244919591890215
9.27,0.7244919587205944,0.7244919591845408
9.28,0.7244919587271601,0.7244919591802244
9.290000000000001,0.7244919587334798,0.7244919591760698
9.3,0.7244919587395571,0.7244919591720745
9.31,0.7244919587453956,0.724491959168236
9.32,0.7244919587509994,0.7244919591645521
9.33,0.7244919587563718,0.7244919591610202
9.34,0.724491958761517,0.7244919591576378
9.35,0.7244919587664383,0.7244919591544023
9.36,0.7244919587711398,0.7244919591513115
9.370000000000001,0.7244919587756251,0.7244919591483628
9.38,0.7244919587798979,0.7244919591455539
9.39,0.7244919587839619,0.724491959142882
9.4,0.724491958787821,0.724491959140345
9.41,0.7244919587914789,0.7244919591379403
9.42,0.7244919587949392,0.7244919591356654
9.43,0.7244919587982058,0.7244919591335179
9.44,0.7244919588012824,0.7244919591314953
9.450000000000001,0.7244919588041727,0.7244919591295952
9.46,0.7244919588068804,0.724491959127815
9.47,0.7244919588094094,0.7244919591261525
9.48,0.7244919588117633,0.724491959124605
9.49,0.7244919588139459,0.7244919591231701
9.5,0.724491958815961,0.7244919591218454
9.51,0.7244919588178121,0.7244919591206284
9.52,0.7244919588195032,0.7244919591195167
9.53,0.724491958821038,0.7244919591185077
9.540000000000001,0.7244919588224202,0.724491959117599
9.55,0.7244919588236535,0.7244919591167883
9.56,0.7244919588247416,0.7244919591160729
9.57,0.7244919588256884,0.7244919591154505
9.58,0.7244919588264975,0.7244919591149186
9.59,0.7244919588271728,0.7244919591144746
9.6,0.7244919588277178,0.7244919591141163
9.61,0.7244919588281364,0.7244919591138411
9.620000000000001,0.7244919588284324,0.7244919591136465
9.63,0.7244919588286094,0.7244919591135301
9.64,0.7244919588286712,0.7244919591134895
9.65,0.7244919588286216,0.7244919591135222
9.66,0.7244919588284642,0.7244919591136256
9.67,0.7244919588282029,0.7244919591137974
9.68,0.7244919588278413,0.7244919591140351
9.69,0.7244919588273833,0.7244919591143363
9.700000000000001,0.7244919588268325,0.7244919591146983
9.71,0.7244919588261927,0.724491959115119
9.72,0.7244919588254675,0.7244919591155957
9.73,0.7244919588246609,0.724491959116126
9.74,0.7244919588237765,0.7244919591167074
9.75,0.724491958822818,0.7244919591173375
9.76,0.7244919588217892,0.7244919591180138
9.77,0.7244919588206938,0.724491959118734
9.78,0.7244919588195357,0.7244919591194954
9.790000000000001,0.7244919588183184,0.7244919591202956
9.8,0.7244919588170459,0.7244919591211322
9.81,0.7244919588157216,0.7244919591220028
9.82,0.7244919588143496,0.7244919591229048
9.83,0.7244919588129334,0.7244919591238358
9.84,0.7244919588114769,0.7244919591247934
9.85,0.7244919588099836,0.724491959125775
9.86,0.7244919588084575,0.7244919591267782
9.870000000000001,0.7244919588069023,0.7244919591278007
9.88,0.7244919588053216,0.7244919591288399
9.89,0.7244919588037192,0.7244919591298933
9.9,0.7244919588020989,0.7244919591309585
9.91,0.7244919588004645,0.724491959132033
9.92,0.7244919587988196,0.7244919591331145
9.93,0.7244919587971679,0.7244919591342003
9.94,0.7244919587955133,0.724491959135288
9.950000000000001,0.7244919587938594,0.7244919591363753
9.96,0.7244919587922102,0.7244919591374596
9.97,0.724491958790569,0.7244919591385384
9.98,0.7244919587889399,0.7244919591396094
9.99,0.7244919587873266,0.7244919591406701
10.,0.7244919587857327,0.7244919591417179
